id,title,description,availability,condition,price,link,image_link,brand,product_type,custom_label_0
DG99-3160,Philips Auriculares — 32.400 puntos,Philips Auriculares,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Philips/DG99-3160/DG99-3160,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34297347&catalogid=132097&languageid=es_ar&imagetype=master1,Philips,Tecno,32.400 puntos
DG99-3137,Samsung Cargador inalámbrico Type C — 40.100 puntos,Samsung Cargador inalámbrico Type C,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/DG99-3137/DG99-3137,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34279939&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,Tecno,40.100 puntos
DG99-3121,"Delsey Mochila Portanotebook 15,6 — 62.700 puntos","Delsey Mochila Portanotebook 15,6",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Delsey/DG99-3121/DG99-3121,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34275331&catalogid=132097&languageid=es_ar&imagetype=master1,Delsey,Tecno,62.700 puntos
DG99-3157,Amazon Amazon Echo Spot — 86.000 puntos,Amazon Amazon Echo Spot,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Amazon/DG99-3157/DG99-3157,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34295299&catalogid=132097&languageid=es_ar&imagetype=master1,Amazon,Tecno,86.000 puntos
GOBE-4347,Samsung Galaxy Watch7 40mm Cream — 111.200 puntos,Samsung Galaxy Watch7 40mm Cream,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/GOBE-4347/GOBE-4347,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34589443&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,Tecno,111.200 puntos
DG99-2956,Starlink Kit Starlink Mini X — 116.900 puntos,Starlink Kit Starlink Mini X,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Starlink/DG99-2956/DG99-2956,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34119427&catalogid=132097&languageid=es_ar&imagetype=master1,Starlink,Tecno,116.900 puntos
DG99-3141,Samsung Galaxy Watch 7 44mm — 131.900 puntos,Samsung Galaxy Watch 7 44mm,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/DG99-3141/DG99-3141,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34280963&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,Tecno,131.900 puntos
DG99-3138,Samsung Galaxy Watch8 40mm — 161.100 puntos,Samsung Galaxy Watch8 40mm,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/DG99-3138/DG99-3138,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34280195&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,Tecno,161.100 puntos
DG99-3176,"Samsung Tablet Galaxy Tab S6 Lite 10,4 — 200.600 puntos","Samsung Tablet Galaxy Tab S6 Lite 10,4",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/DG99-3176/DG99-3176,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34426883&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,Tecno,200.600 puntos
DG99-3159,Jabra Auriculares Jabra Evolve 2 — 203.200 puntos,Jabra Auriculares Jabra Evolve 2,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Jabra/DG99-3159/DG99-3159,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34295811&catalogid=132097&languageid=es_ar&imagetype=master1,Jabra,Tecno,203.200 puntos
DG99-3162,"Samsung Tablet Galaxy S10 FE 10.9"" — 366.000 puntos","Samsung Tablet Galaxy S10 FE 10.9""",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/DG99-3162/DG99-3162,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34297859&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,Tecno,366.000 puntos
DG99-2968,Samsung Celular Galaxy S24 FE 256GB — 381.600 puntos,Samsung Celular Galaxy S24 FE 256GB,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/DG99-2968/DG99-2968,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34121475&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,Tecno,381.600 puntos
DG99-3161,Samsung Celular Galaxy S26 — 458.200 puntos,Samsung Celular Galaxy S26,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/DG99-3161/DG99-3161,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34297603&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,Tecno,458.200 puntos
DG99-2967,Samsung Celular Galaxy Flip5 256GB — 467.500 puntos,Samsung Celular Galaxy Flip5 256GB,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/DG99-2967/DG99-2967,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34121219&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,Tecno,467.500 puntos
DG99-3158,Apple Apple Watch Series 10 46mm — 493.600 puntos,Apple Apple Watch Series 10 46mm,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Apple/DG99-3158/DG99-3158,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34295555&catalogid=132097&languageid=es_ar&imagetype=master1,Apple,Tecno,493.600 puntos
DG99-3142,Samsung Celular Galaxy Z Flip 7 512GB — 499.300 puntos,Samsung Celular Galaxy Z Flip 7 512GB,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/DG99-3142/DG99-3142,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34281219&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,Tecno,499.300 puntos
DG99-2966,Samsung Celular Galaxy S25 512G — 542.600 puntos,Samsung Celular Galaxy S25 512G,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/DG99-2966/DG99-2966,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34120963&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,Tecno,542.600 puntos
DG99-3163,Samsung Celular Galaxy S26 Ultra 512GB — 704.900 puntos,Samsung Celular Galaxy S26 Ultra 512GB,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/DG99-3163/DG99-3163,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34298115&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,Tecno,704.900 puntos
GOBE-4201,Double Wall Vaso Doble Vidrio 250 Ml — 6.100 puntos,Double Wall Vaso Doble Vidrio 250 Ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Double-Wall/GOBE-4201/GOBE-4201,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34462467&catalogid=132097&languageid=es_ar&imagetype=master1,Double Wall,Vajilla,6.100 puntos
GOBE-4200,Sakura Vaso Doble Vidrio 250 Ml — 6.100 puntos,Sakura Vaso Doble Vidrio 250 Ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Sakura/GOBE-4200/GOBE-4200,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34466307&catalogid=132097&languageid=es_ar&imagetype=master1,Sakura,Vajilla,6.100 puntos
GOBE-4203,Sakura Vaso Doble Vidrio 350 Ml — 6.500 puntos,Sakura Vaso Doble Vidrio 350 Ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Sakura/GOBE-4203/GOBE-4203,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34462979&catalogid=132097&languageid=es_ar&imagetype=master1,Sakura,Vajilla,6.500 puntos
GOBE-4205,Sakura 2 Vasos Doble Vidrio 80 Ml — 6.900 puntos,Sakura 2 Vasos Doble Vidrio 80 Ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Sakura/GOBE-4205/GOBE-4205,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34463491&catalogid=132097&languageid=es_ar&imagetype=master1,Sakura,Vajilla,6.900 puntos
GOBE-4208,Double Wall 2 Vasos Doble Vidrio 75 Ml — 7.200 puntos,Double Wall 2 Vasos Doble Vidrio 75 Ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Double-Wall/GOBE-4208/GOBE-4208,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34464259&catalogid=132097&languageid=es_ar&imagetype=master1,Double Wall,Vajilla,7.200 puntos
GOBE-4209,Le Toton Pocillo Y Plato Burlington — 7.900 puntos,Le Toton Pocillo Y Plato Burlington,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Le-Toton/GOBE-4209/GOBE-4209,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34464515&catalogid=132097&languageid=es_ar&imagetype=master1,Le Toton,Vajilla,7.900 puntos
GOBE-4211,Bodum Vaso Doble Vidrio 350 Ml Bodum — 8.900 puntos,Bodum Vaso Doble Vidrio 350 Ml Bodum,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Bodum/GOBE-4211/GOBE-4211,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34465027&catalogid=132097&languageid=es_ar&imagetype=master1,Bodum,Vajilla,8.900 puntos
GOBE-4217,Sakura 6 Vasos De Vidrio 380 Ml — 10.800 puntos,Sakura 6 Vasos De Vidrio 380 Ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Sakura/GOBE-4217/GOBE-4217,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34467075&catalogid=132097&languageid=es_ar&imagetype=master1,Sakura,Vajilla,10.800 puntos
DG99-3217,Volf Set x 6 Vaso 550ml — 11.700 puntos,Volf Set x 6 Vaso 550ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Volf/DG99-3217/DG99-3217,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34443011&catalogid=132097&languageid=es_ar&imagetype=master1,Volf,Vajilla,11.700 puntos
GOBE-4226,Sakura 6 Copas Vidrio Amsterdam 380ml — 16.100 puntos,Sakura 6 Copas Vidrio Amsterdam 380ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Sakura/GOBE-4226/GOBE-4226,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34543363&catalogid=132097&languageid=es_ar&imagetype=master1,Sakura,Vajilla,16.100 puntos
GOBE-4235,Sakura 8 Piezas P/ Sushi Porcelana — 19.600 puntos,Sakura 8 Piezas P/ Sushi Porcelana,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Sakura/GOBE-4235/GOBE-4235,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34545667&catalogid=132097&languageid=es_ar&imagetype=master1,Sakura,Vajilla,19.600 puntos
DG99-3152,Volf Set x 6 platos playo 28cm — 65.400 puntos,Volf Set x 6 platos playo 28cm,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Volf/DG99-3152/DG99-3152,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34294019&catalogid=132097&languageid=es_ar&imagetype=master1,Volf,Vajilla,65.400 puntos
