id,title,description,availability,condition,price,link,image_link,brand,product_type,custom_label_0
GOBE-4227,Moulinex Picadora 123 - Negra — 16.300 puntos,Moulinex Picadora 123 - Negra,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Moulinex/GOBE-4227/GOBE-4227,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34543619&catalogid=132097&languageid=es_ar&imagetype=master1,Moulinex,Pequeños Electro,16.300 puntos
DG99-3224,Smart Life Mixer — 16.700 puntos,Smart Life Mixer,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Smart-Life/DG99-3224/DG99-3224,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34605059&catalogid=132097&languageid=es_ar&imagetype=master1,Smart Life,Pequeños Electro,16.700 puntos
DG99-3227,Black & Decker Plancha a vapor — 19.400 puntos,Black & Decker Plancha a vapor,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3227/DG99-3227,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34605827&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Pequeños Electro,19.400 puntos
DG99-3213,Black & Decker Sandwichera — 19.500 puntos,Black & Decker Sandwichera,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3213/DG99-3213,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34441987&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Pequeños Electro,19.500 puntos
DG99-3214,Black & Decker Tostadora — 19.500 puntos,Black & Decker Tostadora,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3214/DG99-3214,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34442243&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Pequeños Electro,19.500 puntos
GOBE-4238,Bodum Espumador De Leche Latteo — 20.200 puntos,Bodum Espumador De Leche Latteo,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Bodum/GOBE-4238/GOBE-4238,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34546435&catalogid=132097&languageid=es_ar&imagetype=master1,Bodum,Pequeños Electro,20.200 puntos
DG99-3231,Oster Mini chopper — 20.800 puntos,Oster Mini chopper,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Oster/DG99-3231/DG99-3231,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34606851&catalogid=132097&languageid=es_ar&imagetype=master1,Oster,Pequeños Electro,20.800 puntos
DG99-3233,Oster Pava eléctrica — 21.800 puntos,Oster Pava eléctrica,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Oster/DG99-3233/DG99-3233,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34607363&catalogid=132097&languageid=es_ar&imagetype=master1,Oster,Pequeños Electro,21.800 puntos
GOBE-4247,Sakura Molinillo De Café Carbon Black — 22.600 puntos,Sakura Molinillo De Café Carbon Black,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Sakura/GOBE-4247/GOBE-4247,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34548739&catalogid=132097&languageid=es_ar&imagetype=master1,Sakura,Pequeños Electro,22.600 puntos
GOBE-4246,Sakura Molinillo De Café Titan Silver — 22.600 puntos,Sakura Molinillo De Café Titan Silver,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Sakura/GOBE-4246/GOBE-4246,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34548483&catalogid=132097&languageid=es_ar&imagetype=master1,Sakura,Pequeños Electro,22.600 puntos
DG99-3203,Black & Decker Sartén eléctrica — 23.000 puntos,Black & Decker Sartén eléctrica,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3203/DG99-3203,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34435843&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Pequeños Electro,23.000 puntos
DG99-3235,SmartLife Tostadora — 24.200 puntos,SmartLife Tostadora,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/SmartLife/DG99-3235/DG99-3235,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34607875&catalogid=132097&languageid=es_ar&imagetype=master1,SmartLife,Pequeños Electro,24.200 puntos
GOBE-4249,Sakura Molinillo Eléctrico Café 21Cm — 25.800 puntos,Sakura Molinillo Eléctrico Café 21Cm,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Sakura/GOBE-4249/GOBE-4249,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34549251&catalogid=132097&languageid=es_ar&imagetype=master1,Sakura,Pequeños Electro,25.800 puntos
DG99-3208,Black & Decker Batidora de mano — 27.200 puntos,Black & Decker Batidora de mano,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3208/DG99-3208,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34440707&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Pequeños Electro,27.200 puntos
DG99-3239,Black & Decker Mixer 3 en 1 — 27.200 puntos,Black & Decker Mixer 3 en 1,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3239/DG99-3239,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34591491&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Pequeños Electro,27.200 puntos
DG99-3196,"Black & Decker Olla multifuncion 6,5l — 28.100 puntos","Black & Decker Olla multifuncion 6,5l",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3196/DG99-3196,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34429955&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Pequeños Electro,28.100 puntos
DG99-3242,Black & Decker Licuadora — 30.600 puntos,Black & Decker Licuadora,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3242/DG99-3242,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34592259&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Pequeños Electro,30.600 puntos
DG99-3191,Peabody Batidora de mesa — 34.100 puntos,Peabody Batidora de mesa,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Peabody/DG99-3191/DG99-3191,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34428675&catalogid=132097&languageid=es_ar&imagetype=master1,Peabody,Pequeños Electro,34.100 puntos
DG99-3193,Black & Decker Procesadora — 41.200 puntos,Black & Decker Procesadora,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3193/DG99-3193,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34429187&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Pequeños Electro,41.200 puntos
GOBE-4256,Kitchenaid Tostadora Red — 43.900 puntos,Kitchenaid Tostadora Red,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Kitchenaid/GOBE-4256/GOBE-4256,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34585603&catalogid=132097&languageid=es_ar&imagetype=master1,Kitchenaid,Pequeños Electro,43.900 puntos
GOBE-4257,Peugeot Molinillo Café 19Cm-43 Grinds — 48.100 puntos,Peugeot Molinillo Café 19Cm-43 Grinds,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Peugeot/GOBE-4257/GOBE-4257,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34585859&catalogid=132097&languageid=es_ar&imagetype=master1,Peugeot,Pequeños Electro,48.100 puntos
GOBE-4258,Kitchenaid Tostadora Black Matte — 51.300 puntos,Kitchenaid Tostadora Black Matte,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Kitchenaid/GOBE-4258/GOBE-4258,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34586115&catalogid=132097&languageid=es_ar&imagetype=master1,Kitchenaid,Pequeños Electro,51.300 puntos
GOBE-4259,Cuisinart Freidora De Aire 7Lt 1700W — 51.700 puntos,Cuisinart Freidora De Aire 7Lt 1700W,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Cuisinart/GOBE-4259/GOBE-4259,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34575875&catalogid=132097&languageid=es_ar&imagetype=master1,Cuisinart,Pequeños Electro,51.700 puntos
DG99-3187,Black & Decker Freidora de aire 9L — 56.300 puntos,Black & Decker Freidora de aire 9L,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3187/DG99-3187,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34427651&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Pequeños Electro,56.300 puntos
GOBE-4262,Kitchenaid Licuadora Puré - Black Matte — 57.400 puntos,Kitchenaid Licuadora Puré - Black Matte,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Kitchenaid/GOBE-4262/GOBE-4262,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34576643&catalogid=132097&languageid=es_ar&imagetype=master1,Kitchenaid,Pequeños Electro,57.400 puntos
GOBE-4263,Kitchenaid Licuadora Puré - Empire Red — 57.400 puntos,Kitchenaid Licuadora Puré - Empire Red,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Kitchenaid/GOBE-4263/GOBE-4263,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34576899&catalogid=132097&languageid=es_ar&imagetype=master1,Kitchenaid,Pequeños Electro,57.400 puntos
GOBE-4265,Kitchenaid Pava Red — 67.100 puntos,Kitchenaid Pava Red,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Kitchenaid/GOBE-4265/GOBE-4265,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34577411&catalogid=132097&languageid=es_ar&imagetype=master1,Kitchenaid,Pequeños Electro,67.100 puntos
GOBE-4269,Kitchenaid Batidora Artisan Negra — 173.800 puntos,Kitchenaid Batidora Artisan Negra,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Kitchenaid/GOBE-4269/GOBE-4269,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34578435&catalogid=132097&languageid=es_ar&imagetype=master1,Kitchenaid,Pequeños Electro,173.800 puntos
GOBE-4273,Kitchenaid Batidora Heavy Duty 7QT GRIS — 266.700 puntos,Kitchenaid Batidora Heavy Duty 7QT GRIS,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Kitchenaid/GOBE-4273/GOBE-4273,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34571779&catalogid=132097&languageid=es_ar&imagetype=master1,Kitchenaid,Pequeños Electro,266.700 puntos
GOBE-4286,House Of Marley Parlante Bluetooth Mini Black — 15.400 puntos,House Of Marley Parlante Bluetooth Mini Black,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/House-Of-Marley/GOBE-4286/GOBE-4286,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34552067&catalogid=132097&languageid=es_ar&imagetype=master1,House Of Marley,TV y Audio,15.400 puntos
GOBE-4280,Samsung Galaxy Buds Core - Black — 24.200 puntos,Samsung Galaxy Buds Core - Black,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/GOBE-4280/GOBE-4280,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34550531&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,TV y Audio,24.200 puntos
DG99-3194,Philips Parlante — 33.600 puntos,Philips Parlante,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Philips/DG99-3194/DG99-3194,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34429443&catalogid=132097&languageid=es_ar&imagetype=master1,Philips,TV y Audio,33.600 puntos
GOBE-4287,House Of Marley Parlante Bluetooth Black — 49.000 puntos,House Of Marley Parlante Bluetooth Black,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/House-Of-Marley/GOBE-4287/GOBE-4287,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34552323&catalogid=132097&languageid=es_ar&imagetype=master1,House Of Marley,TV y Audio,49.000 puntos
DG99-3186,Sony Parlante — 56.300 puntos,Sony Parlante,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Sony/DG99-3186/DG99-3186,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34424835&catalogid=132097&languageid=es_ar&imagetype=master1,Sony,TV y Audio,56.300 puntos
GOBE-4276,Samsung Galaxy Buds3 - Silver — 66.600 puntos,Samsung Galaxy Buds3 - Silver,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/GOBE-4276/GOBE-4276,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34549507&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,TV y Audio,66.600 puntos
GOBE-4277,Samsung Galaxy Buds3 - White — 66.600 puntos,Samsung Galaxy Buds3 - White,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/GOBE-4277/GOBE-4277,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34549763&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,TV y Audio,66.600 puntos
DG99-3139,Harman Kardon Parlante — 73.600 puntos,Harman Kardon Parlante,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Harman-Kardon/DG99-3139/DG99-3139,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34280451&catalogid=132097&languageid=es_ar&imagetype=master1,Harman Kardon,TV y Audio,73.600 puntos
GOBE-4294,Apple AirPods 4 — 85.800 puntos,Apple AirPods 4,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Apple/GOBE-4294/GOBE-4294,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34564355&catalogid=132097&languageid=es_ar&imagetype=master1,Apple,TV y Audio,85.800 puntos
DG99-3181,Sony Parlante — 90.500 puntos,Sony Parlante,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Sony/DG99-3181/DG99-3181,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34423555&catalogid=132097&languageid=es_ar&imagetype=master1,Sony,TV y Audio,90.500 puntos
GOBE-4278,Samsung Galaxy Buds3 Pro - Silver — 91.400 puntos,Samsung Galaxy Buds3 Pro - Silver,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/GOBE-4278/GOBE-4278,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34550019&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,TV y Audio,91.400 puntos
GOBE-4279,Samsung Galaxy Buds3 Pro - White — 91.400 puntos,Samsung Galaxy Buds3 Pro - White,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/GOBE-4279/GOBE-4279,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34550275&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,TV y Audio,91.400 puntos
GOBE-4282,Samsung Galaxy Buds4 Pro - Negro — 92.900 puntos,Samsung Galaxy Buds4 Pro - Negro,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/GOBE-4282/GOBE-4282,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34551043&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,TV y Audio,92.900 puntos
GOBE-4293,Apple AirPods 4 c/ cancelación Ruido — 103.700 puntos,Apple AirPods 4 c/ cancelación Ruido,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Apple/GOBE-4293/GOBE-4293,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34564099&catalogid=132097&languageid=es_ar&imagetype=master1,Apple,TV y Audio,103.700 puntos
DG99-3180,Samsung Auriculares Galaxy Buds3 Pro — 109.300 puntos,Samsung Auriculares Galaxy Buds3 Pro,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/DG99-3180/DG99-3180,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34423299&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,TV y Audio,109.300 puntos
DG99-3132,"Philips Smart TV 43"" — 133.800 puntos","Philips Smart TV 43""",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Philips/DG99-3132/DG99-3132,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34278659&catalogid=132097&languageid=es_ar&imagetype=master1,Philips,TV y Audio,133.800 puntos
DG99-3140,Philips Parlante — 139.400 puntos,Philips Parlante,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Philips/DG99-3140/DG99-3140,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34280707&catalogid=132097&languageid=es_ar&imagetype=master1,Philips,TV y Audio,139.400 puntos
DG99-3179,"Samsung Smart TV 43"" Crystal UHD 4K — 144.700 puntos","Samsung Smart TV 43"" Crystal UHD 4K",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/DG99-3179/DG99-3179,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34423043&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,TV y Audio,144.700 puntos
DG99-3177,"Philips Smart TV 4K 50"" — 160.200 puntos","Philips Smart TV 4K 50""",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Philips/DG99-3177/DG99-3177,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34427139&catalogid=132097&languageid=es_ar&imagetype=master1,Philips,TV y Audio,160.200 puntos
DG99-3174,Philips Barra de Sonido — 171.200 puntos,Philips Barra de Sonido,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Philips/DG99-3174/DG99-3174,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34426371&catalogid=132097&languageid=es_ar&imagetype=master1,Philips,TV y Audio,171.200 puntos
DG99-3173,Samsung Sound Tower — 177.600 puntos,Samsung Sound Tower,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/DG99-3173/DG99-3173,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34426115&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,TV y Audio,177.600 puntos
DG99-3175,"Philips Smart TV 4K 55"" — 178.100 puntos","Philips Smart TV 4K 55""",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Philips/DG99-3175/DG99-3175,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34426627&catalogid=132097&languageid=es_ar&imagetype=master1,Philips,TV y Audio,178.100 puntos
GOBE-4295,Apple AirPods Pro 3 — 189.400 puntos,Apple AirPods Pro 3,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Apple/GOBE-4295/GOBE-4295,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34564611&catalogid=132097&languageid=es_ar&imagetype=master1,Apple,TV y Audio,189.400 puntos
DG99-3172,JBL Parlante — 194.700 puntos,JBL Parlante,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/JBL/DG99-3172/DG99-3172,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34425859&catalogid=132097&languageid=es_ar&imagetype=master1,JBL,TV y Audio,194.700 puntos
DG99-3171,"Samsung Smart TV 4K 65"" — 344.000 puntos","Samsung Smart TV 4K 65""",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/DG99-3171/DG99-3171,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34425603&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,TV y Audio,344.000 puntos
DG99-3136,JBL Soundbar — 367.200 puntos,JBL Soundbar,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/JBL/DG99-3136/DG99-3136,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34279683&catalogid=132097&languageid=es_ar&imagetype=master1,JBL,TV y Audio,367.200 puntos
DG99-3135,"Philips Smart TV 65"" — 401.200 puntos","Philips Smart TV 65""",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Philips/DG99-3135/DG99-3135,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34279427&catalogid=132097&languageid=es_ar&imagetype=master1,Philips,TV y Audio,401.200 puntos
DG99-2889,"Philips Smart TV 65"" — 543.400 puntos","Philips Smart TV 65""",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Philips/DG99-2889/DG99-2889,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34070275&catalogid=132097&languageid=es_ar&imagetype=master1,Philips,TV y Audio,543.400 puntos
GOBE-4275,Samsung Galaxy Fit3 - Dark Gray — 19.100 puntos,Samsung Galaxy Fit3 - Dark Gray,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/GOBE-4275/GOBE-4275,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34558467&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,Tecno,19.100 puntos
DG99-3160,Philips Auriculares — 32.400 puntos,Philips Auriculares,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Philips/DG99-3160/DG99-3160,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34297347&catalogid=132097&languageid=es_ar&imagetype=master1,Philips,Tecno,32.400 puntos
GOBE-4283,"Samsung Monitor Samsung 22"" — 38.800 puntos","Samsung Monitor Samsung 22""",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/GOBE-4283/GOBE-4283,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34551299&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,Tecno,38.800 puntos
DG99-3137,Samsung Cargador inalámbrico Type C — 40.100 puntos,Samsung Cargador inalámbrico Type C,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/DG99-3137/DG99-3137,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34279939&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,Tecno,40.100 puntos
GOBE-4281,Samsung GALAXY TAB A11 - Gray — 52.000 puntos,Samsung GALAXY TAB A11 - Gray,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/GOBE-4281/GOBE-4281,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34550787&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,Tecno,52.000 puntos
GOBE-4261,Samsung Galaxy Watch5 Pro 45Mm - Black — 57.200 puntos,Samsung Galaxy Watch5 Pro 45Mm - Black,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/GOBE-4261/GOBE-4261,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34576387&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,Tecno,57.200 puntos
DG99-3121,"Delsey Mochila Portanotebook 15,6 — 62.700 puntos","Delsey Mochila Portanotebook 15,6",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Delsey/DG99-3121/DG99-3121,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34275331&catalogid=132097&languageid=es_ar&imagetype=master1,Delsey,Tecno,62.700 puntos
DG99-3157,Amazon Amazon Echo Spot — 86.000 puntos,Amazon Amazon Echo Spot,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Amazon/DG99-3157/DG99-3157,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34295299&catalogid=132097&languageid=es_ar&imagetype=master1,Amazon,Tecno,86.000 puntos
GOBE-4284,Samsung Galaxy Watch8 40mm - Silver — 103.100 puntos,Samsung Galaxy Watch8 40mm - Silver,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/GOBE-4284/GOBE-4284,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34551555&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,Tecno,103.100 puntos
DG99-2956,Starlink Kit Starlink Mini X — 116.900 puntos,Starlink Kit Starlink Mini X,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Starlink/DG99-2956/DG99-2956,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34119427&catalogid=132097&languageid=es_ar&imagetype=master1,Starlink,Tecno,116.900 puntos
